Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4214904,-122.158694,-8.5,0.007877069,8.628,,1675961726380,,,4316236995437437,1.3396621,Bike
Fix,GPS,37.4214762258,-122.1587031723,-6.027373806970157,0.0,6.9571533,311.23395,1675961724000,0.55048156,57.292046,4316237487386000,3.9258556,Bike
Fix,FLP,37.4214953,-122.1586905,-8.5,0.018356958,8.704,,1675961726922,,,4316237537922483,1.353525,Bike
Fix,GPS,37.421477121,-122.1587036767,-5.853856091823475,0.0,7.111719,311.23395,1675961725000,0.5002303,81.792816,4316238487621000,3.956951,Bike
Fix,FLP,37.4214989,-122.1586879,-5.352171484383831,0.022296786,9.06,,1675961728006,,,4316238622890440,1.3535855,Bike
Fix,FLP,37.421501,-122.1586861,-5.352171484383831,0.010730451,8.882,,1675961728550,,,4316239165362791,1.3535855,Bike
Fix,GPS,37.4214792299,-122.1587032954,-5.733827016434997,0.0,6.1082926,311.23395,1675961726000,0.48700708,123.572,4316239487271000,3.9999733,Bike
Fix,GPS,37.4214812619,-122.1587036957,-5.534752467033176,0.0,7.1107845,311.23395,1675961727000,0.49425167,60.93,4316240487257000,4.0386486,Bike
Fix,FLP,37.4215028,-122.1586843,-2.3923250878583677,0.005265742,9.321,,1675961729634,,,4316240250335752,1.3669885,Bike
Fix,FLP,37.4215029,-122.1586839,-2.3923250878583677,0.0044060852,9.146,,1675961730177,,,4316240792802182,1.3669885,Bike
Fix,NLP,37.4215983,-122.1586344,-8.700000762939453,,18.001,,1675961730321,,,4316240937000000,1.0784446,Bike
Fix,GPS,37.4214833328,-122.158705674,-5.510606314282218,0.4534434,7.1103153,295.85907,1675961728000,0.46373788,20.9603,4316241487293000,4.0714765,Bike
Fix,FLP,37.4215056,-122.1586823,-6.385276462330282,0.012089922,7.536,,1675961730720,,,4316241335300719,1.3173491,Bike
Fix,GPS,37.4214937735,-122.158722391,-5.649946012319963,1.7383666,6.3604836,310.98392,1675961729000,0.42689252,12.425075,4316242487279000,4.0729146,Bike
Fix,FLP,37.4215081,-122.1586798,-4.938188180998978,0.22088078,7.626,71.82529,1675961731805,,,4316242420258544,1.329369,Bike
Fix,GPS,37.4215105793,-122.1587521605,-6.265230366239435,2.2265282,6.3600926,319.9518,1675961730000,0.39790085,8.834906,4316243487256000,4.093292,Bike
Fix,FLP,37.4215101,-122.1586736,1.868465582455116,0.8690604,7.729,81.96681,1675961732890,,,4316243505220397,1.339724,Bike
Fix,FLP,37.4215134,-122.1586878,1.868465582455116,0.7545345,8.187,13.134086,1675961733431,,,4316244047698972,1.339724,Bike
Fix,GPS,37.4215328751,-122.1587730318,-6.730219578868633,2.0251124,6.359701,325.34875,1675961731000,0.38089493,8.953395,4316244487321000,4.1477933,Bike
Fix,FLP,37.4215176,-122.1587004,2.106164395126129,1.1951649,8.788,357.3414,1675961733974,,,4316244590174558,1.3492494,Bike
Fix,GPS,37.4215539553,-122.1587878929,-6.977410126300706,1.743377,5.538396,322.8447,1675961732000,0.3694652,10.604639,4316245487347000,4.228498,Bike
Fix,FLP,37.4215319,-122.1587192,16.056806521574266,1.5258807,9.242,342.71707,1675961734516,,,4316245132640745,1.3592594,Bike
Fix,FLP,37.4215394,-122.1587386,16.056806521574266,1.624472,9.283,332.22455,1675961735060,,,4316245675132749,1.3592594,Bike
Fix,NLP,37.4216616,-122.1587183,-8.90000057220459,,23.199,,1675961735314,,,4316245930000000,1.0,Bike
Fix,FLP,37.4215532,-122.1587617,0.2496671512763981,1.7148241,9.626,327.25134,1675961735602,,,4316246217598325,1.3066381,Bike
Fix,GPS,37.421577908,-122.1587997115,-6.698644180086553,2.7604315,5.3424196,331.46497,1675961733000,0.31611878,5.404222,4316246487600000,4.2508264,Bike
Fix,FLP,37.4215694,-122.1587803,0.2496671512763981,2.1130083,9.663,328.67883,1675961736144,,,4316246760086851,1.3134538,Bike
Fix,GPS,37.4216072863,-122.1588178907,-6.715511543225345,3.5494242,5.1617618,326.64304,1675961734000,0.3159899,4.4786267,4316247487477000,4.263379,Bike
Fix,FLP,37.4215792,-122.1587905,19.353368226698343,2.3305252,9.751,328.73486,1675961736687,,,4316247302563108,1.3234813,Bike
Fix,FLP,37.4215935,-122.1588053,19.353368226698343,2.6524665,9.676,327.44556,1675961737230,,,4316247845039243,1.3234813,Bike
Fix,GPS,37.4216402073,-122.1588451499,-7.208440448575613,4.267702,5.007257,314.56775,1675961735000,0.2956449,3.7219446,4316248487757000,4.275854,Bike
Fix,FLP,37.4216069,-122.15882,21.418924778720587,2.8861454,9.75,324.36166,1675961737772,,,4316248387514829,1.333482,Bike
Fix,GPS,37.4216738228,-122.1588867793,-7.638901645595586,4.765549,5.0087113,307.3513,1675961736000,0.31748882,3.6846054,4316249487873000,4.3005595,Bike
Fix,FLP,37.4216348,-122.1588528,22.234361755925363,3.3643699,9.247,317.5381,1675961738857,,,4316249472465514,1.343492,Bike
Fix,FLP,37.4216651,-122.158891,22.234361755925363,3.8712838,8.965,312.16275,1675961739399,,,4316250014942381,1.343492,Bike
Fix,GPS,37.4217062665,-122.1589336076,-7.678125109840954,5.2452574,5.2231855,305.08203,1675961737000,0.3505959,3.652679,4316250487426000,4.3703294,Bike
Fix,FLP,37.4216833,-122.1589142,22.55104769349216,5.148212,8.677,305.57303,1675961739872,0.3505959,3.652679,4316250487426000,1.353492,Bike
Fix,GPS,37.4217380698,-122.1589861953,-7.896414393480865,5.715483,5.2231493,304.15695,1675961738000,0.3458931,3.2904058,4316251487444000,4.4291987,Bike
Fix,FLP,37.4217224,-122.1589727,22.33958516029174,5.653816,8.169,304.17996,1675961740872,0.3458931,3.2904058,4316251487444000,1.363482,Bike
Fix,GPS,37.4217702832,-122.1590456513,-7.576685042945449,5.7088447,4.9758306,304.20877,1675961739000,0.30378044,2.9552927,4316252487579000,4.4579988,Bike
Fix,FLP,37.4217598,-122.1590349,18.62467696764402,5.705125,7.571,304.0202,1675961741872,0.30378044,2.9552927,4316252487579000,1.373482,Bike
Fix,GPS,37.4218026184,-122.1591015864,-7.432842855031007,5.362982,5.223075,307.5435,1675961740000,0.33279204,3.3554087,4316253487964000,4.5110536,Bike
Fix,FLP,37.4217947,-122.1590939,18.62467696764402,5.400231,6.921,306.6619,1675961742872,0.33279204,3.3554087,4316253487964000,1.383482,Bike
Fix,GPS,37.4218351754,-122.1591541731,-7.114917430670534,5.825283,4.9542456,310.488,1675961741000,0.3414487,3.2687871,4316254487424000,4.5210752,Bike
Fix,FLP,37.4218292,-122.1591482,19.554135981316183,5.7769647,6.409,309.64862,1675961743872,0.3414487,3.2687871,4316254487424000,1.393482,Bike
Fix,GPS,37.4218718352,-122.1592084626,-7.131122042369239,5.938049,4.950319,312.94067,1675961742000,0.31834394,2.9448853,4316255487522000,4.533499,Bike
Fix,FLP,37.4218668,-122.1592031,19.554135981316183,5.9225645,5.665,311.7762,1675961744872,0.31834394,2.9448853,4316255487522000,1.403522,Bike
Fix,GPS,37.4219114869,-122.1592631209,-6.910969219231835,5.9425917,5.35071,313.6188,1675961743000,0.47272643,4.3773017,4316256487784000,4.657929,Bike
Fix,FLP,37.4219062,-122.1592573,18.56500898765527,5.939629,5.09,312.76175,1675961745872,0.47272643,4.3773017,4316256487784000,1.413492,Bike
Fix,GPS,37.421952645,-122.1593164576,-6.473873239063352,5.6820683,5.5192676,317.239,1675961744000,0.47147945,4.5306816,4316257487819000,4.7422075,Bike
Fix,FLP,37.4219468,-122.1593102,10.510664486538602,5.727965,5.199,316.21112,1675961746872,0.47147945,4.5306816,4316257487819000,1.423472,Bike
Fix,GPS,37.4219898741,-122.1593637925,-6.632938385298185,5.5991797,5.5566745,320.03064,1675961745000,0.43626758,4.240903,4316258487706000,4.816587,Bike
Fix,FLP,37.4219866,-122.1593584,10.510664486538602,5.618785,5.259,319.38986,1675961747872,0.43626758,4.240903,4316258487706000,1.433472,Bike
Fix,GPS,37.4220304231,-122.1594092909,-6.698981015649528,5.9355955,5.6424694,319.71152,1675961746000,0.43411267,3.9611943,4316259487560000,4.884802,Bike
Fix,FLP,37.4220274,-122.159404,10.510664486538602,5.886317,5.403,319.054,1675961748871,0.43411267,3.9611943,4316259487560000,1.443472,Bike
Fix,GPS,37.4220719549,-122.1594645216,-6.733238306835544,6.0173845,5.5558167,320.6088,1675961747000,0.4503179,4.054698,4316260487980000,4.939548,Bike
Fix,FLP,37.4220695,-122.1594548,10.510664486538602,5.9965196,5.525,319.8323,1675961749872,0.4503179,4.054698,4316260487980000,1.453492,Bike
Fix,GPS,37.4221084136,-122.159509113,-7.285425495351767,6.06833,5.641382,323.86743,1675961748000,0.45880282,4.031575,4316261487687000,4.9931498,Bike
Fix,FLP,37.42211,-122.1595027,12.529594844898696,6.054266,5.544,322.45267,1675961750872,0.45880282,4.031575,4316261487687000,1.4635019,Bike
Fix,GPS,37.422151632,-122.1595454761,-7.40914759530972,6.270674,5.7546067,320.92825,1675961749000,0.47910854,4.1230507,4316262487621000,5.059696,Bike
Fix,FLP,37.4221525,-122.1595453,12.529594844898696,6.229907,5.611,320.43607,1675961751872,0.47910854,4.1230507,4316262487621000,1.473472,Bike
Fix,GPS,37.422193655,-122.159587827,-7.478279613867016,6.55451,5.8569794,319.76047,1675961750000,0.5295518,4.392867,4316263487538000,5.1131773,Bike
Fix,FLP,37.422195,-122.1595896,14.870460032429088,6.4836245,5.668,319.2953,1675961752871,0.5295518,4.392867,4316263487538000,1.483482,Bike
Fix,GPS,37.4222384598,-122.159633146,-7.493471712974739,6.490518,5.885482,318.05682,1675961751000,0.49596822,4.1711407,4316264487551000,5.161553,Bike
Fix,FLP,37.4222389,-122.1596359,12.903523757899665,6.488473,5.722,318.24957,1675961753872,0.49596822,4.1711407,4316264487551000,1.493472,Bike
Fix,GPS,37.4222785384,-122.159681092,-7.555558811879512,6.1976566,5.8660765,318.5509,1675961752000,0.49365917,4.3463006,4316265487648000,5.210019,Bike
Fix,FLP,37.4222806,-122.1596831,12.903523757899665,6.252517,5.76,318.0506,1675961754872,0.49365917,4.3463006,4316265487648000,1.503492,Bike
Fix,GPS,37.422318393,-122.1597246922,-7.671210847864396,6.208483,5.9764004,318.27405,1675961753000,0.5514933,4.711981,4316266487752000,5.267104,Bike
Fix,FLP,37.4223208,-122.1597282,11.037075830152546,6.217122,5.867,318.0131,1675961755872,0.5514933,4.711981,4316266487752000,1.513492,Bike
Fix,GPS,37.42236102,-122.1597717903,-7.726869812572326,6.274623,6.0859957,317.72858,1675961754000,0.5492719,4.6470504,4316267487725000,5.3572865,Bike
Fix,FLP,37.4223618,-122.1597741,10.064604524332012,6.261377,5.934,317.22043,1675961756872,0.5492719,4.6470504,4316267487725000,1.523492,Bike
Fix,GPS,37.4224025924,-122.1598186455,-8.15417211660727,6.0783477,6.273426,316.5609,1675961755000,0.52325094,4.578985,4316268487637000,5.3968415,Bike
Fix,FLP,37.4224027,-122.1598208,8.421003479090189,6.1145763,6.017,316.2556,1675961757872,0.52325094,4.578985,4316268487637000,1.533482,Bike
Fix,GPS,37.4224456145,-122.1598638285,-8.302582582766261,6.163418,6.3865843,318.0245,1675961756000,0.49272546,4.234073,4316269487665000,5.418172,Bike
Fix,FLP,37.4224438,-122.1598667,-10.553724427558066,6.1537023,6.117,317.68738,1675961758872,0.49272546,4.234073,4316269487665000,1.543492,Bike
Fix,GPS,37.4224932045,-122.1599183241,-8.33938842677625,6.1495013,6.3645134,319.49442,1675961757000,0.49943772,4.214226,4316270487767000,5.4576573,Bike
Fix,FLP,37.4224881,-122.1599153,-17.974722974421525,6.151139,6.217,318.7564,1675961759872,0.49943772,4.214226,4316270487767000,1.5534819,Bike
Fix,GPS,37.4225336446,-122.1599634158,-8.876577000057049,5.832498,6.515708,320.0618,1675961758000,0.4936516,4.4792633,4316271487837000,5.5206847,Bike
Fix,FLP,37.422531,-122.1599617,-17.71190334625865,5.8926735,6.325,319.76352,1675961760872,0.4936516,4.4792633,4316271487837000,1.563482,Bike
Fix,GPS,37.4225720104,-122.1600066198,-9.230702285421737,5.808654,6.6213484,319.8313,1675961759000,0.48788357,4.4372406,4316272487753000,5.5287495,Bike
Fix,FLP,37.4225715,-122.1600055,-10.553724427558066,5.824378,6.432,319.14246,1675961761871,0.48788357,4.4372406,4316272487753000,1.573482,Bike
Fix,GPS,37.4226129725,-122.1600519547,-9.707930262981428,5.8784523,6.6556993,316.55057,1675961760000,0.462771,4.1917405,4316273487773000,5.5511146,Bike
Fix,FLP,37.4226117,-122.1600502,15.806077751331244,5.8684196,6.509,316.53088,1675961762872,0.462771,4.1917405,4316273487773000,1.5835019,Bike
Fix,GPS,37.4226457278,-122.1601039281,-10.397497528955354,5.7800736,6.4078407,315.81143,1675961761000,0.46641967,4.3109994,4316274487755000,5.531929,Bike
Fix,FLP,37.4226482,-122.1600991,12.352742336793838,5.795422,6.513,315.26248,1675961763872,0.46641967,4.3109994,4316274487755000,1.593482,Bike
Fix,GPS,37.4226843414,-122.1601544497,-10.594042220819391,5.670752,6.402623,318.1561,1675961762000,0.45492926,4.357925,4316275487774000,5.537337,Bike
Fix,FLP,37.422685,-122.1601484,12.352742336793838,5.6913304,6.52,317.51978,1675961764872,0.45492926,4.357925,4316275487774000,1.603482,Bike
Fix,GPS,37.4227250341,-122.160198745,-10.83803727969004,5.67036,6.397024,319.96805,1675961763000,0.45213783,4.3236513,4316276488064000,5.5382514,Bike
Fix,FLP,37.4227237,-122.1601944,2.4407708656237617,5.6741066,6.497,318.7469,1675961765873,0.45213783,4.3236513,4316276488064000,1.613482,Bike
Fix,GPS,37.4227660982,-122.1602464404,-11.356604358538874,5.9798727,6.2162323,321.6439,1675961764000,0.43333384,3.9071193,4316277487997000,5.5242963,Bike
Fix,FLP,37.422764,-122.1602406,9.041735955964429,5.9318023,6.416,320.65485,1675961766872,0.43333384,3.9071193,4316277487997000,1.623482,Bike
Fix,GPS,37.4228084222,-122.160296802,-11.753774073872847,6.285263,6.1367025,319.4404,1675961765000,0.44619343,3.833711,4316278487874000,5.546435,Bike
Fix,FLP,37.4228066,-122.160289,13.633238080714484,6.227185,6.312,319.25333,1675961767872,0.44619343,3.833711,4316278487874000,1.633472,Bike
Fix,NLP,37.4230433,-122.1609453,,,600.0,,1675961768316,,,4316278932000000,,Bike
Fix,FLP,37.4228224,-122.1603072,13.633238080714484,6.2247124,7.245,319.249,1675961768316,0.44619343,3.833711,4316278932000000,1.633472,Bike
Fix,GPS,37.4228500837,-122.1603469327,-12.443368744923028,5.962502,6.0071,320.4312,1675961766000,0.4425216,3.9905987,4316279487809000,5.4918227,Bike
Fix,FLP,37.4228482,-122.1603406,12.900997155687037,5.9662743,7.178,319.98547,1675961768872,0.4425216,3.9905987,4316279487809000,1.643482,Bike
Fix,GPS,37.4228947576,-122.1603886211,-12.210744542459365,5.7915483,6.046089,321.77957,1675961767000,0.46002635,4.285266,4316280487902000,5.488759,Bike
Fix,FLP,37.4228927,-122.1603868,15.875836218928598,5.7932124,7.118,320.99042,1675961769871,0.46002635,4.285266,4316280487902000,1.653472,Bike
Fix,GPS,37.4229400073,-122.1604306871,-11.937081701229394,5.7227125,5.99753,323.95874,1675961768000,0.461975,4.3654037,4316281487882000,5.4614167,Bike
Fix,FLP,37.4229374,-122.1604297,-8.90000057220459,5.723358,6.958,322.98096,1675961770871,0.461975,4.3654037,4316281487882000,1.663502,Bike
Fix,GPS,37.4229874126,-122.1604726761,-11.309447926413728,5.586126,5.966859,324.10022,1675961769000,0.49697748,4.668713,4316282487833000,5.4562783,Bike
Fix,FLP,37.422984,-122.1604712,-12.795368324138124,5.5876226,6.897,323.98947,1675961771871,0.49697748,4.668713,4316282487833000,1.672472,Bike
Fix,GPS,37.4230325551,-122.160517398,-11.081785308142464,5.4417706,6.013334,323.4507,1675961770000,0.48405197,4.6780286,4316283487996000,5.4648213,Bike
Fix,FLP,37.4230296,-122.160514,-12.795368324138124,5.4433413,6.99,323.01056,1675961772872,0.48405197,4.6780286,4316283487996000,1.6834819,Bike
Fix,GPS,37.4230726754,-122.1605649478,-10.853689960545951,4.798601,6.0046797,320.68793,1675961771000,0.4649474,5.115501,4316284487857000,5.4520764,Bike
Fix,FLP,37.4230712,-122.1605596,-10.996154818902028,4.8047137,6.005,320.03268,1675961773872,0.4649474,5.115501,4316284487857000,1.693482,Bike
Fix,GPS,37.4231080074,-122.160606745,-10.25308444873878,4.1442566,5.9386773,320.5895,1675961772000,0.42656454,5.582793,4316285487981000,5.4268,Bike
Fix,FLP,37.4231066,-122.1606021,-8.90000057220459,4.149688,5.984,320.0007,1675961774872,0.42656454,5.582793,4316285487981000,1.703472,Bike
Fix,GPS,37.4231377587,-122.1606374145,-9.807840710159915,3.3866673,5.7098556,322.86948,1675961773000,0.37718913,6.024536,4316286488063000,5.3497543,Bike
Fix,FLP,37.4231287,-122.1606277,-8.90000057220459,3.4122682,5.93,321.92368,1675961775873,0.37718913,6.024536,4316286488063000,1.713612,Bike
Fix,GPS,37.4231633555,-122.1606636159,-9.528147823090755,2.8257322,5.60231,316.42584,1675961774000,0.34902677,6.753552,4316287487974000,5.2608113,Bike
Fix,FLP,37.4231553,-122.1606549,-8.700000762939453,2.8364305,5.857,316.14032,1675961776871,0.34902677,6.753552,4316287487974000,1.723472,Bike
Fix,GPS,37.4231717603,-122.1607006486,-10.358191719974569,2.8725822,5.5240765,291.90417,1675961775000,0.36358795,7.41471,4316288488208000,5.2285795,Bike
Fix,FLP,37.4231723,-122.1606887,-2.7383412028340217,2.8687842,5.774,291.3175,1675961777873,0.36358795,7.41471,4316288488208000,1.733482,Bike
Fix,GPS,37.423168965,-122.1607418222,-11.665552336485156,3.5694206,5.5042067,266.29535,1675961776000,0.42166203,7.765149,4316289488006000,5.257445,Bike
Fix,FLP,37.4231736,-122.1607295,5.523508102057264,3.5509021,5.699,266.487,1675961778873,0.42166203,7.765149,4316289488006000,1.743482,Bike
Fix,GPS,37.4231614898,-122.1607885964,-12.078687534736014,2.4067073,5.8122797,259.7757,1675961777000,0.56784487,15.1946335,4316290488150000,5.375728,Bike
Fix,FLP,37.4231655,-122.1607777,24.98830753930362,2.438361,5.67,259.31436,1675961779873,0.56784487,15.1946335,4316290488150000,1.753502,Bike
Fix,GPS,37.4231499989,-122.1608101105,-12.17509551966211,2.2346637,6.2235928,225.86737,1675961778000,0.5512608,13.303603,4316291488005000,5.49633,Bike
Fix,FLP,37.4231572,-122.160801,14.019345101882756,2.2110696,5.695,230.80061,1675961780873,0.5512608,13.303603,4316291488005000,1.763482,Bike
